UTC Timestamp,EEG Signal A3 (μV),EEG Signal A4 (μV)
2025-01-11 21:08:09.627676,1018,5
2025-01-11 21:08:09.637676,0,0
2025-01-11 21:08:09.647676,1018,5
2025-01-11 21:08:09.657676,0,0
2025-01-11 21:08:09.667676,1018,5
2025-01-11 21:08:09.677676,0,0
2025-01-11 21:08:09.687676,1018,5
2025-01-11 21:08:09.697676,0,0
2025-01-11 21:08:09.707676,1018,5
2025-01-11 21:08:09.717676,0,0
2025-01-11 21:08:09.727676,1018,5
2025-01-11 21:08:09.737676,0,0
2025-01-11 21:08:09.747676,1018,5
2025-01-11 21:08:09.757676,0,0
2025-01-11 21:08:09.767676,1018,5
2025-01-11 21:08:09.777676,0,0
2025-01-11 21:08:09.787676,1018,5
2025-01-11 21:08:09.797676,0,0
2025-01-11 21:08:09.807676,1018,5
2025-01-11 21:08:09.817676,0,0
2025-01-11 21:08:09.827676,1018,5
2025-01-11 21:08:09.837676,0,0
2025-01-11 21:08:09.847676,1018,5
2025-01-11 21:08:09.857676,0,0
2025-01-11 21:08:09.867676,1018,5
2025-01-11 21:08:09.877676,0,0
2025-01-11 21:08:09.887676,1018,5
2025-01-11 21:08:09.897676,0,0
2025-01-11 21:08:09.907676,1018,5
2025-01-11 21:08:09.917676,0,0
2025-01-11 21:08:09.927676,1018,5
2025-01-11 21:08:09.937676,0,0
2025-01-11 21:08:09.947676,1018,5
2025-01-11 21:08:09.957676,0,0
2025-01-11 21:08:09.967676,1018,5
2025-01-11 21:08:09.977676,0,0
2025-01-11 21:08:09.987676,1018,5
2025-01-11 21:08:09.997676,0,0
2025-01-11 21:08:10.007676,1018,5
2025-01-11 21:08:10.017676,0,0
2025-01-11 21:08:10.027676,1018,5
2025-01-11 21:08:10.037676,0,0
2025-01-11 21:08:10.047676,1018,5
2025-01-11 21:08:10.057676,0,0
2025-01-11 21:08:10.067676,1018,5
2025-01-11 21:08:10.077676,0,0
2025-01-11 21:08:10.087676,1018,5
2025-01-11 21:08:10.097676,0,0
2025-01-11 21:08:10.107676,1018,5
2025-01-11 21:08:10.117676,0,0
2025-01-11 21:08:10.127676,1018,5
2025-01-11 21:08:10.137676,0,0
2025-01-11 21:08:10.147676,1018,5
2025-01-11 21:08:10.157676,0,0
2025-01-11 21:08:10.167676,1018,5
2025-01-11 21:08:10.177676,0,0
2025-01-11 21:08:10.187676,1018,5
2025-01-11 21:08:10.197676,0,0
2025-01-11 21:08:10.207676,1018,5
2025-01-11 21:08:10.217676,0,0
2025-01-11 21:08:10.227676,1018,5
2025-01-11 21:08:10.237676,0,0
2025-01-11 21:08:10.247676,1018,5
2025-01-11 21:08:10.257676,0,0
2025-01-11 21:08:10.267676,1018,5
2025-01-11 21:08:10.277676,0,0
2025-01-11 21:08:10.287676,1018,5
2025-01-11 21:08:10.297676,0,0
2025-01-11 21:08:10.307676,1018,5
2025-01-11 21:08:10.317676,0,0
2025-01-11 21:08:10.327676,1018,5
2025-01-11 21:08:10.337676,0,0
2025-01-11 21:08:10.347676,1018,5
2025-01-11 21:08:10.357676,0,0
2025-01-11 21:08:10.367676,1018,5
2025-01-11 21:08:10.377676,0,0
2025-01-11 21:08:10.387676,1018,5
2025-01-11 21:08:10.397676,0,0
2025-01-11 21:08:10.407676,1018,5
2025-01-11 21:08:10.417676,0,0
2025-01-11 21:08:10.427676,1018,5
2025-01-11 21:08:10.437676,0,0
2025-01-11 21:08:10.447676,1018,5
2025-01-11 21:08:10.457676,0,0
2025-01-11 21:08:10.467676,1018,5
2025-01-11 21:08:10.477676,0,0
2025-01-11 21:08:10.487676,1018,5
2025-01-11 21:08:10.497676,0,0
2025-01-11 21:08:10.507676,1018,5
2025-01-11 21:08:10.517676,0,0
2025-01-11 21:08:10.527676,1018,5
2025-01-11 21:08:10.537676,0,0
2025-01-11 21:08:10.547676,1018,5
2025-01-11 21:08:10.557676,0,0
2025-01-11 21:08:10.567676,1018,5
2025-01-11 21:08:10.577676,0,0
2025-01-11 21:08:10.587676,1018,5
2025-01-11 21:08:10.597676,0,0
2025-01-11 21:08:10.607676,1018,5
2025-01-11 21:08:10.617676,0,0
2025-01-11 21:08:10.627676,1018,5
2025-01-11 21:08:10.637676,0,0
2025-01-11 21:08:10.647676,1018,5
2025-01-11 21:08:10.657676,0,0
2025-01-11 21:08:10.667676,1018,5
2025-01-11 21:08:10.677676,0,0
